"",name,contrib
NK11_asinh,NK11_asinh,12.363636525308
CD3_asinh,CD3_asinh,15.7756438723585
CD45_asinh,CD45_asinh,19.0112349967521
Ly6G_asinh,Ly6G_asinh,4.49215642376445
CD11b_asinh,CD11b_asinh,7.36943560838635
B220_asinh,B220_asinh,5.34929733207429
CD8a_asinh,CD8a_asinh,7.3325546792453
Ly6C_asinh,Ly6C_asinh,17.9795578157766
CD4_asinh,CD4_asinh,10.3264827463345
